case_id,primary_rd,secondary_rd
8538603,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
8538881,"DANA ST","HASTE ST"
8538885,"WEST ST","DELAWARE ST"
8538889,"SEVENTH ST","DWIGHT WAY"
8538891,"HOPKINS ST","ORDWAY ST"
8538893,"THE ALAMEDA","SAN LORENZO AVE"
8538897,"CEDAR ST","JUANITA WAY"
8538901,"SACRAMENTO ST","ALCATRAZ AVE"
8538905,"BANCROFT WAY","ELLSWORTH ST"
8538909,"STUART ST","SHATTUCK AVE"
8538913,"GRIZZLY PEAK BLVD","SENIOR AVE"
8538922,"THOUSAND OAKS BLVD","SANTA CLARA AVE"
8538926,"EUCLID AVE","BUENA VISTA WAY"
8538930,"HARRISON ST","EIGHTH ST"
8538934,"ALLSTON WAY","HAROLD WAY"
8538938,"ELLSWORTH ST","CHANNING WAY"
8538942,"PARKER ST","EIGHTH ST"
8538946,"KITTREDGE ST","SHATTUCK AVE"
8538950,"CEDAR ST","SACRAMENTO ST"
8538954,"ROSE ST","SPRUCE ST"
8539444,"BANCROFT WAY","FULTON ST"
8539448,"HEARST AVE","LE CONTE AVE"
8539452,"ELLSWORTH ST","BANCROFT WAY"
8539456,"MARIN AVE","TULARE AVE"
8539460,"SPRUCE ST","LOS ANGELES AVE"
8539464,"ADELINE ST","HARMON ST"
8539468,"KING ST","ALCATRAZ AVE"
8539472,"FOURTH ST","HEARST AVE"
8539476,"ASHBY AVE","SAN PABLO AVE"
8539480,"REGENT ST","STUART ST"
8539484,"FOLGER AVE","SEVENTH ST"
8539488,"SACRAMENTO ST","BANCROFT WAY"
8539492,"MARIN AVE","MODOC ST"
8539496,"HAWTHORNE TER","EUCLID AVE"
8539507,"SOLANO AVE","MODOC ST"
8539511,"FULTON ST","CARLETON ST"
8539515,"UNIVERSITY AVE","UNIVERSITY AVE"
8539519,"NINTH ST","PARDEE ST"
8539683,"MILVIA ST","ALLSTON WAY"
8539687,"SHATTUCK AVE","BANCROFT WAY"
8539691,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
8539695,"STANNAGE AVE","CAMELIA ST"
8539699,"SEVENTH ST","POTTER ST"
8540914,"ALCATRAZ AVE","DOVER ST"
8540918,"OREGON ST","SACRAMENTO ST"
8540922,"MILVIA ST","ADDISON ST"
8540926,"SPRUCE ST","EUNICE ST"
8540930,"UNIVERSITY AVE","BONAR ST"
8542784,"FOURTH ST","HEARST AVE"
8543059,"DWIGHT WAY","GRANT ST"
8543063,"FRONTAGE RD","GILMAN ST"
8543067,"TELEGRAPH AVE","WEBSTER ST"
8543071,"CALIFORNIA ST","ALCATRAZ AVE"
8543075,"FULTON ST","HASTE ST"
8543083,"UNIVERSITY AVE","FRONTAGE"
8543087,"GILMAN ST","I-80"
8543091,"BANCROFT WAY","BOWDITCH ST"
8543095,"HEARST AVE","SPRUCE ST"
8543099,"ADELINE ST","ESSEX ST"
8543103,"BERKELEY SQ","MILVIA ST"
8543107,"GILMAN ST","SIXTH ST"
8543111,"PARKER ST","TELEGRAPH AVE"
8543115,"GRIZZLY PEAK BLVD","SHASTA RD"
8543119,"DWIGHT WAY","GRANT ST"
8543193,"ASHBY AVE","SEVENTH ST"
8543281,"SAN PABLO AVE","CHANNING WAY"
8543285,"ASHBY AVE","CLAREMONT AVE"
8543294,"SAN PABLO AVE","GILMAN ST"
8543297,"ASHBY AVE","SAN PABLO AVE"
8543298,"ASHBY AVE","CALIFORNIA ST"
8543301,"SAN PABLO AVE","CHANNING WAY"
8543302,"ASHBY AVE","ADELINE ST"
8543306,"ASHBY AVE","SAN PABLO AVE"
8543310,"SAN PABLO AVE","HARRISON ST"
8543314,"THE UPLANDS","EL CAMINO REAL"
8543318,"ASHBY AVE","ELLIS ST"
8543322,"ASHBY AVE","SEVENTH ST"
8543326,"ASHBY AVE","SHATTUCK AVE"
8543330,"SAN PABLO AVE","ADDISON ST"
8543334,"THE UPLANDS","TUNNEL RD"
8543336,"FRONTAGE","ASHBY AVE"
8543813,"ASHBY AVE","SAN PABLO AVE"
8543821,"ASHBY AVE","SAN PABLO AVE"
8544007,"SACRAMENTO ST","DWIGHT WAY"
8544055,"STANNAGE AVE","JONES ST"
8544071,"HARRISON ST","EIGHTH ST"
8544075,"SACRAMENTO ST","CEDAR ST"
8544262,"UNIVERSITY AVE","CURTIS ST"
8544266,"CRESTON RD","ROSEMONT AVE"
8544270,"WOODMONT AVE","SUNSET LN"
8544274,"GILMAN ST","SIXTH ST"
8544278,"BELROSE AVE","DERBY ST"
8544282,"EIGHTH ST","DWIGHT WAY"
8544286,"DELAWARE ST","SACRAMENTO ST"
8544290,"GILMAN ST","GILMAN ST"
8544294,"NORTHGATE AVE","CAMPUS DR"
8544298,"VIRGINIA ST","EUCLID AVE"
8544302,"HEINZ AVE","SEVENTH ST"
8544306,"ASHBY AVE","MABEL ST"
8544310,"HASTE ST","HASTE ST"
8544314,"GILMAN ST","NINTH ST"
8544318,"WOOLSEY ST","TELEGRAPH AVE"
8544510,"SHATTUCK AVE","KITTREDGE ST"
8544514,"KING ST","ALCATRAZ AVE"
8544517,"DWIGHT WAY","SHATTUCK AVE"
8544518,"CARLETON ST","SACRAMENTO ST"
8544521,"NORTHAMPTON AVE","SANTA BARBARA RD"
8544522,"MARTIN LUTHER KING JR WAY","63RD ST"
8544525,"SHATTUCK AVE","ALLSTON WAY"
8544526,"TENTH ST","ADDISON ST"
8544529,"ARCH ST","EUNICE ST"
8544533,"SEVENTH ST","UNIVERSITY AVE"
8544537,"BERKELEY WAY","BERKELEY WAY"
8544540,"CHANNING WAY","SHATTUCK AVE"
8544544,"SIXTH ST","ADDISON ST"
8544545,"SACRAMENTO ST","DWIGHT WAY"
8544548,"SHATTUCK AVE","DERBY ST"
8544664,"BOLIVAR DR","ADDISON ST"
8544668,"ALLSTON WAY","MARTIN LUTHER KING JR WAY"
8544672,"MARTIN LUTHER KING JR WAY","ALLSTON WAY"
8544676,"MARTIN LUTHER KING JR WAY","MARTIN LUTHER KING JR WAY"
8544680,"ALCATRAZ AVE","IDAHO ST"
8544684,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
8544688,"ARCH ST","HEARST AVE"
8544692,"SHATTUCK AVE","VIRGINIA ST"
8544712,"SIXTH ST","HEARST AVE"
8544716,"HEARST AVE","LE CONTE AVE"
8544720,"SACRAMENTO ST","VIRGINIA ST"
8544722,"HARMON ST","SACRAMENTO ST"
8544740,"MARTIN LUTHER KING JR WAY","CARLETON ST"
8544744,"MARTIN LUTHER KING JR WAY","CARLETON ST"
8544748,"SECOND ST","HEARST AVE"
8544752,"EUCLID AVE","CEDAR ST"
8544756,"LOS ANGELES AVE","MARIN CIR"
8544760,"CEDAR ST","HENRY ST"
8544781,"SACRAMENTO ST","UNIVERSITY AVE"
8544801,"SHATTUCK AVE","CEDAR ST"
8544805,"SECOND ST","ADDISON ST"
8544810,"DWIGHT WAY","REGENT ST"
8544814,"THE ALAMEDA","HOPKINS ST"
8544892,"SAN PABLO AVE","DELAWARE ST"
8544895,"DWIGHT WAY","DANA ST"
8545572,"DWIGHT WAY","BOWDITCH ST"
8545576,"SACRAMENTO ST","RUSSELL ST"
8545580,"SOLANO AVE","FRESNO AV"
8545584,"ADELINE ST","STANFORD AVE"
8545588,"GILMAN ST","SEVENTH ST"
8545618,"CHANNING WAY","MCKINLEY AVE"
8545622,"DURANT AVE","TELEGRAPH AVE"
8545630,"BERRYMAN ST","MARTIN LUTHER KING JR WAY"
8545634,"UNIVERSITY AVE","SHATTUCK AVE"
8545638,"SHATTUCK AVE","CHANNING WAY"
8546052,"ASHBY AVE","NINTH ST"
8546056,"ASHBY AVE","SAN PABLO AVE"
8551842,"RUSSELL ST","KING ST"
8551846,"LE ROY AVE","HAWTHORNE TER"
8551850,"SAN PABLO AVE","HASKELL ST"
8551854,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
8551858,"SIXTH ST","HEARST AVE"
8551862,"SEVENTH ST","HEINZ AVE"
8551889,"ASHBY AVE","SACRAMENTO ST"
8551893,"ALCATRAZ AVE","ADELINE ST"
8551897,"GILMAN ST","EASTSHORE HWY"
8551901,"MONTEREY AVE","HOPKINS ST"
8551905,"GILMAN ST","SOUTHERN PACIFIC RR TRACKS"
8551909,"TELEGRAPH AVE","DURANT AVE"
8551913,"HARMON ST","SACRAMENTO ST"
8551917,"POPLAR ST","CRAGMONT AVE"
8552003,"UNIVERSITY AVE","MARINA BLVD"
8552007,"SACRAMENTO ST","BLAKE ST"
8552011,"CARLETON ST","CARLETON ST"
8552015,"COLLEGE AVE","ASHBY AVE"
8552019,"ARLINGTON AVE","BOYNTON WALK"
8552023,"GILMAN ST","EASTSHORE HWY"
8552027,"SPRUCE ST","MARIN AVE"
8552031,"FOREST AVE","PIEDMONT AVE"
8552035,"DELAWARE ST","FOURTH ST"
8552039,"BENVENUE AVE","WEBSTER ST"
8552043,"SOLANO AVE","MODOC ST"
8552047,"ADELINE ST","ALCATRAZ AVE"
8552051,"FOLGER AVE","SAN PABLO AVE"
8552055,"HEARST AVE","OXFORD ST"
8552059,"DURANT AVE","COLLEGE AVE"
8552062,"CEDAR ST","MILVIA ST"
8552063,"BONITA AVE","VIRGINIA ST"
8552066,"SACRAMENTO ST","UNIVERSITY AVE"
8552067,"CURTIS ST","DELAWARE ST"
8552070,"GRANT ST","GRANT ST"
8552071,"GILMAN ST","PERALTA AVE"
8552074,"ADDISON ST","BONAR ST"
8552075,"CEDAR ST","SACRAMENTO ST"
8552078,"SHATTUCK AVE","HEARST AVE"
8552079,"SAN LUIS RD","AVIS RD"
8552263,"ADDISON ST","ACTON ST"
8552267,"UNIVERSITY AVE","ACTON ST"
8552271,"MARIN AVE","COLUSA AVE"
8552275,"OXFORD ST","ALLSTON WAY"
8552279,"HOPKINS ST","MONTEREY AVE"
8552283,"SHATTUCK AVE","CANTER ST"
8552287,"UNIVERSITY AVE","MILVIA ST"
8552291,"GILMAN ST","NINTH ST"
8552295,"FIFTH ST","CEDAR ST"
8552299,"HEARST AVE","SPRUCE ST"
8552303,"CHANNING WAY","NINTH ST"
8552307,"SHATTUCK AVE","PRINCE ST"
8552311,"GILMAN ST","SECOND ST"
8552315,"GILMAN ST","FIFTH ST"
8552319,"CEDAR ST","BONITA AVE"
8552404,"UNIVERSITY AVE","SIXTH ST"
8552408,"SAN PABLO AVE","BLAKE ST"
8552412,"ALVARADO RD","TUNNEL RD"
8552416,"DWIGHT CRESCENT","DWIGHT WAY"
8552420,"MARTIN LUTHER KING JR WAY","BERKELEY SQ"
8552424,"DELAWARE ST","SAN PABLO AVE"
8552428,"MILVIA ST","HEARST AVE"
8552658,"FULTON ST","BANCROFT WAY"
8552662,"UNIVERSITY AVE","CURTIS ST"
8553339,"TELEGRAPH AVE","DERBY ST"
8553362,"SEVENTH ST","ASHBY AVE"
8553724,"SOLANO AVE","PERALTA AVE"
8553740,"SACRAMENTO ST","CEDAR ST"
8554001,"VIRGINIA ST","SAN PABLO AVE"
8554028,"ASHBY AVE","MABEL ST"
8554136,"FULTON ST","ASHBY AVE"
8554139,"PARDEE ST","SAN PABLO AVE"
8556643,"TELEGRAPH AVE","STUART ST"
8556647,"TELEGRAPH AVE","CARLETON ST"
8556651,"UNIVERSITY AVE","CURTIS ST"
8556655,"MARIN AVE","MONTEREY AVE"
8556718,"ASHBY AVE","COLLEGE AVE"
8556938,"DWIGHT WAY","BENVENUE AVE"
8556942,"UNIVERSITY AVE","CALIFORNIA ST"
8556946,"SHATTUCK AVE","EMERSON ST"
8556950,"HEARST AVE","FOURTH ST"
8556954,"ADELINE ST","MARTIN LUTHER KING JR WAY"
8556958,"SHATTUCK AVE","MARIN AVE"
8557282,"BLAKE ST","BLAKE ST"
8557286,"CLAREMONT AVE","CLAREMONT AVE"
8557290,"EIGHTH ST","HARRISON ST"
8557294,"RIDGE RD","LE ROY AVE"
8557298,"ADDISON ST","MCKINLEY AVE"
8557302,"VIRGINIA ST","LE ROY AVE"
8557309,"ADELINE ST","OREGON ST"
8557313,"HARMON ST","ADELINE ST"
8557317,"TELEGRAPH AVE","PARKER ST"
8557321,"DURANT AVE","TELEGRAPH AVE"
8557325,"FRONTAGE","UNIVERSITY AVE"
8557333,"EIGHTH ST","PARDEE ST"
8557337,"ROSE ST","HENRY ST"
8557341,"SPRUCE ST","HALKIN LN"
8557345,"SIXTH ST","CAMELIA ST"
8557349,"ASHBY AVE","NEWBURY ST"
8557357,"SIXTH ST","ALLSTON WAY"
8557577,"CEDAR ST","LA LOMA AVE"
8557581,"UNIVERSITY AVE","SIXTH ST"
8565993,"SPAULDING AVE","BANCROFT WAY"
8574455,"MARTIN LUTHER KING JR WAY","CENTER ST"
8574631,"ALLSTON WAY","SACRAMENTO ST"
8574650,"BANCROFT WAY","SHATTUCK AVE"
8574718,"CEDAR ST","JUANITA WAY"
8574803,"SAN PABLO AVE","FOLGER AVE"
8574807,"ALLSTON WAY","JEFFERSON AVE"
8574811,"ALLSTON WAY","SHATTUCK AVE"
8574815,"MARTIN LUTHER KING JR WAY","ROSE ST"
8574819,"ASHBY AVE","ACTON ST"
8595449,"EUCLID AVE","RIDGE RD"
8595453,"CURTIS ST","UNIVERSITY AVE"
8595457,"DOMINGO AVE","ASHBY AVE"
8595461,"MARTIN LUTHER KING JR WAY","ADELINE ST"
8595465,"HILLEGASS AVE","ASHBY AVE"
8595469,"SACRAMENTO ST","ALCATRAZ AVE"
8595473,"MILVIA ST","DWIGHT WAY"
8595477,"SAN RAMON AVE","SAN FERNANDO AVE"
8595481,"ADDISON ST","SPAULDING AVE"
8595485,"ADELINE ST","RUSSELL ST"
8595489,"VIRGINIA ST","SHATTUCK AVE"
8595493,"MILVIA ST","VINE ST"
8595497,"HEARST AVE","HEARST AVE"
8595501,"OXFORD ST","ROSE ST"
8595505,"TENTH ST","DWIGHT WAY"
8595509,"UNIVERSITY AVE","SHATTUCK AVE"
8595513,"HOPKINS ST","CURTIS ST"
8595517,"SEVENTH ST","PARKER ST"
8597366,"CHANNING WAY","FULTON ST"
8597371,"HASTE ST","ATHERTON ST"
8597375,"SHATTUCK AVE","WARD ST"
8597383,"FAIRLAWN DR","ARCADE AVE"
8597387,"CHANNING WAY","CHANNING WAY"
8597391,"DWIGHT WAY","SAN PABLO AVE"
8597395,"UNIVERSITY AVE","BONITA AVE"
8597399,"OREGON ST","MARTIN LUTHER KING JR WAY"
8597403,"CENTER ST","SHATTUCK AVE"
8597407,"CHANNING WAY","TELEGRAPH AVE"
8597411,"EIGHTH ST","PARDEE ST"
8597415,"UNIVERSITY AVE","SACRAMENTO ST"
8597423,"SIXTH ST","CEDAR ST"
8597427,"OAK RIDGE RD","TUNNEL RD"
8597431,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
8597435,"GILMAN ST","FRONTAGE RD"
8597439,"SEVENTH ST","PARKER ST"
8597735,"CEDAR ST","SAN PABLO AVE"
8597747,"SIXTH ST","ADDISON ST"
8597755,"UNIVERSITY AVE","SIXTH ST"
8599442,"THE SPIRAL","GRIZZLY PEAK BLVD"
8599446,"SHATTUCK AVE","VINE ST"
8599450,"ASHBY AVE","LINDEN AV"
8599454,"SHATTUCK AVE","VIRGINIA ST"
8599458,"CHANNING WAY","WEST ST"
8599462,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
8599470,"ARLINGTON AVE","SAN ANTONIO AVE"
8599474,"VIRGINIA ST","MARTIN LUTHER KING JR WAY"
8599478,"MARTIN LUTHER KING JR WAY","UNIVERSITY AVE"
8599482,"GILMAN ST","SECOND ST"
8599486,"CEDAR ST","FOURTH ST"
8599519,"CEDAR ST","MILVIA ST"
8599761,"OREGON ST","TELEGRAPH AVE"
8599765,"UNIVERSITY AVE","SIXTH ST"
8599769,"DURANT AVE","ELLSWORTH ST"
8599773,"PRIVATE PROPERTY","DELAWARE ST"
8599777,"HILLEGASS AVE","DERBY ST"
8599781,"HASTE ST","HASTE ST"
8599782,"SACRAMENTO ST","DWIGHT WAY"
8599785,"JULIA ST","KING ST"
8599786,"RUSSELL ST","MILVIA ST"
8599789,"DWIGHT WAY","DANA ST"
8599790,"DERBY ST","DANA ST"
8599793,"BOLIVAR DR","ADDISON ST"
8599794,"PIEDMONT AVE","CHANNING WAY"
8599797,"OREGON ST","DOHR ST"
8599798,"BANCROFT WAY","BOWDITCH ST"
8599801,"SHATTUCK AVE","DWIGHT WAY"
8599802,"MARTIN LUTHER KING JR WAY","CEDAR ST"
8599805,"MARTIN LUTHER KING JR WAY","ADELINE ST"
8599806,"HASTE ST","DANA ST"
8599809,"SEVENTH ST","PARKER ST"
8599813,"CAMELIA ST","SEVENTH ST"
8599814,"CHANNING WAY","MILVIA ST"
8599817,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
8599818,"FIFTH ST","VIRGINIA ST"
8599821,"MARTIN LUTHER KING JR WAY","STUART ST"
8599822,"ALLSTON WAY","MILVIA ST"
8599825,"DERBY ST","CLAREMONT AVE"
8599826,"BANCROFT WAY","DANA ST"
8599829,"ARLINGTON AVE","THOUSAND OAKS BLVD"
8599833,"SAN PABLO AVE","DELAWARE ST"
8599834,"STATION PL","CATALINA AVE"
8599837,"HEARST AVE","LE ROY AVE"
8599838,"INDIAN ROCK AVE","OXFORD ST"
8601143,"MARTIN LUTHER KING JR WAY","BERRYMAN ST"
8604162,"GILMAN ST","EASTSHORE HWY"
8604191,"SAN PABLO AVE","CARLETON ST"
8604195,"COLLEGE AVE","ASHBY AVE"
8609498,"CLAREMONT AVE","ASHBY AVE"
8609502,"UNIVERSITY AVE","ACTON ST"
8609506,"ALVARADO RD","ASHBY AVE"
8609510,"BANCROFT WAY","NINTH ST"
8609514,"UNIVERSITY AVE","SAN PABLO AVE"
8609518,"UNIVERSITY AVE","UNIVERSITY AVE"
8610470,"SACRAMENTO ST","ROSE ST"
8610474,"SEAWALL DR","UNIVERSITY AVE"
8610774,"MILVIA ST","CENTER ST"
8610778,"LA LOMA AVE","HILGARD AVE"
8611523,"PARKER ST","PARKER ST"
8611524,"SHATTUCK AVE","SHATTUCK AVE"
8611527,"PARKER ST","TELEGRAPH AVE"
8611531,"UNIVERSITY AVE","BONAR ST"
8611535,"CHANNING WAY","VALLEY ST"
8611539,"TENTH ST","UNIVERSITY AVE"
8611543,"CHANNING WAY","TELEGRAPH AVE"
8611547,"SUMMIT RD","SUMMIT RD"
8611551,"DURANT AVE","COLLEGE AVE"
8611559,"GILMAN ST","FIFTH ST"
8611563,"DANA ST","DWIGHT WAY"
8611567,"PARDEE ST","PARDEE ST"
8611571,"MCGEE AVE","ALLSTON WAY"
8611575,"CEDAR ST","WALNUT ST"
8611579,"ADELINE ST","ALCATRAZ AVE"
8611583,"MARTIN LUTHER KING JR WAY","STUART ST"
8611587,"DWIGHT WAY","MARTIN LUTHER KING JR WAY"
8611591,"UNIVERSITY AVE","WEST STREET PATH"
8611595,"PIEDMONT AVE","BANCROFT WAY"
8611599,"CLAREMONT AVE","ASHBY AVE"
8611770,"SOLANO AVE","FRESNO AV"
8611790,"BLAKE ST","MARTIN LUTHER KING JR WAY"
8611794,"UNIVERSITY AVE","FRONTAGE RD"
8611798,"BANCROFT WAY","SHATTUCK AVE"
8611802,"BANCROFT WAY","FULTON ST"
8611806,"MILVIA ST","WARD ST"
8611810,"UNIVERSITY AVE","CHESTNUT ST"
8611814,"SHATTUCK AVE","PARKER ST"
8611818,"TELEGRAPH AVE","DERBY ST"
8611822,"I-80","SECOND ST"
8611826,"BUENA VISTA WAY","LA LOMA AVE"
8611830,"CARLETON ST","MARTIN LUTHER KING JR WAY"
8611834,"TELEGRAPH AVE","CARLETON ST"
8611838,"DWIGHT WAY","FULTON ST"
8611844,"SHATTUCK AVE","RUSSELL ST"
8611848,"BANCROFT WAY","BOWDITCH ST"
8611851,"SHATTUCK AVE","SHATTUCK AVE"
8611855,"SHATTUCK AVE","DERBY ST"
8611859,"MARTIN LUTHER KING JR WAY","WOOLSEY ST"
8611863,"JOSEPHINE ST","SONOMA AVE"
8611867,"VIRGINIA ST","BONITA AVE"
8611871,"ELLSWORTH ST","CHANNING WAY"
8611875,"TREMONT ST","ESSEX ST"
8611879,"ALLSTON WAY","SAN PABLO AVE"
8611883,"GILMAN ST","EASTSHORE HWY"
8611902,"UNIVERSITY AVE","CURTIS ST"
8614390,"UNIVERSITY AVE","FIFTH ST"
8614394,"HASTE ST","FULTON ST"
8614404,"DURANT AVE","BOWDITCH ST"
8614408,"CARLETON ST","MARTIN LUTHER KING JR WAY"
8614439,"ALVARADO RD","ALVARADO RD"
8614471,"TENTH ST","DWIGHT WAY"
8614473,"SHATTUCK AVE","SHATTUCK AVE"
8614475,"CALIFORNIA ST","BANCROFT WAY"
8614477,"LA LOMA AVE","BUENA VISTA WAY"
8614479,"FOURTH ST","ALLSTON WAY"
8614756,"CENTER ST","SHATTUCK AVE"
8614760,"SEVENTH ST","ALLSTON WAY"
8614764,"MARTIN LUTHER KING JR WAY","VINE ST"
8614768,"ADELINE ST","HARMON ST"
8614772,"RUSSELL ST","COLLEGE AVE"
8614977,"CONTRA COSTA AVE","NORTHGATE AVE"
8615152,"SACRAMENTO ST","CHANNING WAY"
8615156,"SOLANO AVE","COLUSA AVE"
8615160,"HEARST AVE","OXFORD ST"
8615164,"POTTER ST","BOLIVAR DR"
8615683,"BERKELEY WAY","SHATTUCK AVE"
8615746,"SAN PABLO AVE","VIRGINIA ST"
8615750,"ASHBY AVE","SAN PABLO AVE"
8615754,"ASHBY AVE","HARPER ST"
8615758,"SAN PABLO AVE","ASHBY AVE"
8615760,"ASHBY AVE","WHEELER ST"
8615763,"ASHBY AVE","SEVENTH ST"
8615767,"HEARST AVE","SAN PABLO AVE"
8615771,"SAN PABLO AVE","CHAUCER ST"
8615775,"UNIVERSITY AVE","SHATTUCK AVE"
8615838,"CHANNING WAY","FULTON ST"
8615847,"PARDEE ST","SAN PABLO AVE"
8615851,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
8615855,"HEARST AVE","SECOND ST"
8615859,"MABEL ST","ASHBY AVE"
8615886,"SAN PABLO AVE","CARLETON ST"
8615890,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
8615894,"SAN PABLO AVE","PAGE ST"
8615898,"UNIVERSITY AVE","MCGEE AVE"
8615902,"SAN PABLO AVE","HARRISON ST"
8615906,"ASHBY AVE","TELEGRAPH AVE"
8615910,"MABEL ST","ASHBY AVE"
8615914,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
8615923,"PRINCE ST","DEAKIN ST"
8615927,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
8615931,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
8615935,"BONITA AVE","UNIVERSITY AVE"
8615939,"SHATTUCK AVE","ASHBY AVE"
8615943,"COLLEGE AVE","ALCATRAZ AVE"
8615947,"TUNNEL RD","ALVARADO RD"
8615994,"ASHBY AVE","HILLEGASS AVE"
8615998,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
8639378,"SACRAMENTO ST","ASHBY AVE"
8639382,"ASHBY AVE","NINTH ST"
8639386,"HASTE ST","TELEGRAPH AVE"
8639390,"TUNNEL RD","VICENTE RD"
8639394,"FRONTAGE RD","ASHBY AVE"
8639401,"ASHBY AVE","SEVENTH ST"
8639405,"ASHBY AVE","CALIFORNIA ST"
8639409,"SAN PABLO AVE","PAGE ST"
8639413,"TELEGRAPH AVE","ASHBY AVE"
8639417,"SAN PABLO AVE","WARD ST"
8639421,"SAN PABLO AVE","BURNETT ST"
8639425,"SAN PABLO AVE","ALLSTON WAY"
8639429,"SAN PABLO AVE","HEARST AVE"
8640679,"WARD ST","DOHR ST"
8640683,"MARIN AVE","SPRUCE ST"
8640687,"UNIVERSITY AVE","SIXTH ST"
8640691,"EL CAMINO REAL","THE UPLANDS"
8640695,"CHANNING WAY","MARTIN LUTHER KING JR WAY"
8640699,"ACTON ST","PRINCE ST"
8640961,"DERBY ST","CLAREMONT BLVD"
8640965,"MILVIA ST","BERRYMAN ST"
8640969,"DWIGHT WAY","MILVIA ST"
8640973,"RUSSELL ST","MARTIN LUTHER KING JR WAY"
8640977,"ADDISON ST","FOURTH ST"
8640981,"WARD ST","WARD ST"
8640985,"SHATTUCK AVE","BERKELEY WAY"
8640989,"ADA ST","ADA ST"
8640990,"BLAKE ST","SHATTUCK AVE"
8640993,"TENTH ST","DWIGHT WAY"
8640994,"DERBY ST","ETNA ST"
8640997,"SAN PABLO AVE","DWIGHT WAY"
8640998,"EASTSHORE HWY","GILMAN ST"
8641001,"HILLEGASS AVE","DURANT AVE"
8641002,"SHATTUCK AVE","ADDISON ST"
8641005,"FRONTAGE","UNIVERSITY AVE"
8641006,"DANA ST","HASTE ST"
8641009,"MARTIN LUTHER KING JR WAY","CENTER ST"
8641010,"MARTIN LUTHER KING JR WAY","BANCROFT WAY"
8641013,"GRANT ST","UNIVERSITY AVE"
8641014,"OXFORD ST","CEDAR ST"
8641017,"ALLSTON WAY","SHATTUCK AVE"
8641018,"GILMAN ST","EASTSHORE HWY"
8641021,"ASHBY AVE","TELEGRAPH AVE"
8641022,"DWIGHT WAY","TENTH ST"
8641025,"PROSPECT ST","HILLSIDE AVE"
8641026,"TENTH ST","GILMAN ST"
8641029,"SPRUCE ST","MARIN AVE"
8641030,"PARKER ST","MARTIN LUTHER KING JR WAY"
8641033,"SAN PABLO AVE","SAN PABLO AVE"
8641034,"ROSE ST","MARTIN LUTHER KING JR WAY"
8641037,"PIEDMONT AVE","ASHBY AVE"
8641038,"CEDAR ST","TENTH ST"
8641041,"SACRAMENTO ST","ALLSTON WAY"
8641044,"EIGHTH ST","EIGHTH ST"
8641045,"UNIVERSITY AVE","ACTON ST"
8641048,"OTIS ST","ASHBY AVE"
8641049,"MILVIA ST","HASTE ST"
8641052,"PARK HILLS RD","PARK HILLS RD"
8641053,"SACRAMENTO ST","UNIVERSITY AVE"
8641056,"SHATTUCK AVE","BANCROFT WAY"
8641057,"OXFORD ST","HEARST AVE"
8641060,"VINE ST","HENRY ST"
8641061,"DURANT AVE","BOWDITCH ST"
8641064,"FIFTH ST","CHANNING WAY"
8641065,"DANA ST","DURANT AVE"
8641068,"HEARST AVE","FOURTH ST"
8641069,"TELEGRAPH AVE","DWIGHT WAY"
8641072,"UNIVERSITY AVE","SHATTUCK AVE"
8641073,"COLUSA AVE","MARIN AVE"
8641076,"BONAR ST","ALLSTON WAY"
8641077,"CALIFORNIA ST","ADDISON ST"
8641080,"HASTE ST","MILVIA ST"
8641081,"CHANNING WAY","MARTIN LUTHER KING JR WAY"
8641084,"EL CAMINO REAL","DOMINGO AVE"
8641085,"SHATTUCK AVE","STUART ST"
8641088,"TYLER ST","CALIFORNIA ST"
8641089,"OXFORD ST","HEARST AVE"
8641092,"KITTREDGE ST","FULTON ST"
8641093,"CRAGMONT AVE","ACACIA AVE"
8641107,"MARTIN LUTHER KING JR WAY","VINE ST"
8641111,"ACTON ST","ADDISON ST"
8641115,"VIRGINIA ST","EUCLID AVE"
8641119,"LINCOLN ST","MILVIA ST"
8642643,"ASHBY AVE","KING ST"
8642647,"DANA ST","HASTE ST"
8642655,"MARIN AVE","MODOC ST"
8642659,"KEITH AVE","SHASTA RD"
8642663,"CALIFORNIA ST","CEDAR ST"
8642667,"TELEGRAPH AVE","RUSSELL ST"
8642671,"PIEDMONT AVE","CHANNING WAY"
8642675,"HEARST AVE","HIGHLAND PL"
8642679,"SAN PABLO AVE","UNIVERSITY AVE"
8642683,"GRANT ST","DERBY ST"
8642687,"DERBY ST","FULTON ST"
8642691,"GILMAN ST","NIELSON ST"
8642695,"SACRAMENTO ST","JULIA ST"
